id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;18;38;164;180.5;18;2;18
2;Noah;39;220;19;39;71;128.0;19;3;19
3;Oliver;51;88;20;40;81;79.5;20;4;20
4;Elijah;39;62;21;41;106;79.0;21;1;21
5;William;34;126;22;42;61;88.5;22;5;22
6;James;30;77;23;43;142;104.5;23;4;23
7;Benjamin;46;225;24;44;126;158.0;24;3;24
8;Lucas;24;130;25;45;191;155.5;25;5;25
9;Henry;37;217;26;38;104;143.0;26;4;26
10;Alexander;44;221;27;45;143;164.5;27;2;27
11;Mason;21;200;28;38;182;173.5;28;0;28
12;Michael;31;192;29;45;149;153.0;29;2;29
13;Ethan;41;120;30;38;180;145.0;30;5;30
14;Daniel;44;109;31;39;84;91.5;31;3;31
15;Jacob;28;86;32;40;181;128.5;32;1;32
16;Logan;21;85;33;39;173;124.0;33;2;33
17;Jackson;37;155;34;39;116;130.5;34;5;34
18;Levi;29;67;35;40;83;70.0;35;2;35
19;Sebastian;33;152;36;39;88;115.0;36;5;36
20;Mateo;47;231;37;41;200;198.0;37;3;37
21;Jack;37;195;37;39;119;139.5;37;3;37
22;Owen;43;65;18;39;65;60.0;18;4;18
23;Theodore;32;216;18;41;102;141.5;18;3;18
24;Aiden;50;128;21;39;128;123.0;21;5;21
25;Samuel;39;93;18;41;64;73.5;18;3;18
26;Joseph;52;193;18;42;123;140.5;18;1;18
27;John;49;223;21;39;104;146.0;21;4;21
28;David;47;134;18;41;139;131.5;18;5;18
29;Wyatt;40;94;21;39;119;101.5;21;2;21
30;Matthew;39;67;18;41;64;60.5;18;1;18
31;Luke;26;154;21;41;82;113.0;21;5;21
32;Asher;30;143;18;41;73;103.0;18;5;18
33;Carter;45;186;21;41;191;171.0;21;0;21
34;Julian;48;111;21;41;152;126.5;21;5;21
35;Grayson;31;130;21;41;150;135.0;21;5;21
36;Leo;34;215;21;42;175;177.5;21;1;21
37;Jayden;21;61;21;41;179;115.0;21;3;21
38;Gabriel;46;67;21;42;129;93.0;21;0;21
39;Isaac;45;142;21;41;82;107.0;21;5;21
40;Lincoln;24;145;21;42;152;143.5;21;5;21
41;Anthony;27;192;21;41;177;167.0;21;2;21
42;Hudson;45;98;21;42;105;96.5;21;3;21
43;Dylan;29;234;19;41;182;190.5;19;2;19
44;Ezra;22;75;19;42;177;121.0;19;0;19
45;Thomas;31;90;19;41;93;86.5;19;3;19
46;Charles;44;89;19;42;127;103.0;19;0;19
47;Christopher;31;229;19;41;122;158.0;19;3;19
48;Jaxon;41;74;19;42;128;96.0;19;1;19
49;Maverick;40;76;19;41;147;106.5;19;4;19
50;Josiah;43;155;19;42;74;109.5;19;5;19
51;Isaiah;20;220;37;41;152;168.5;37;2;37
52;Andrew;51;159;37;42;137;143.0;37;5;37
53;Elias;45;215;37;41;102;141.0;37;4;37
54;Joshua;46;133;37;42;100;111.5;37;5;37
55;Nathan;53;129;37;41;118;118.5;37;5;37
56;Caleb;23;191;37;42;122;139.0;37;0;37
57;Ryan;33;202;37;43;64;115.5;37;3;37
58;Adrian;40;191;37;41;77;116.5;37;0;37
59;Miles;32;124;37;41;134;124.0;37;5;37
60;Eli;23;72;37;43;170;116.0;37;3;37
61;Nolan;20;132;37;41;91;106.5;37;5;37
62;Christian;21;216;20;43;81;131.0;20;2;20
63;Aaron;21;155;20;41;124;134.5;20;5;20
64;Cameron;29;229;22;43;174;184.0;22;1;22
65;Ezekiel;50;149;22;41;112;125.5;22;5;22
66;Colton;27;143;23;43;154;143.5;23;5;23
67;Luca;29;63;22;41;96;74.5;22;4;22
68;Landon;52;224;22;43;100;144.5;22;2;22
69;Hunter;36;190;23;41;82;118.5;23;2;23
70;Jonathan;37;73;22;43;171;117.0;22;2;22
71;Santiago;43;128;24;41;154;136.0;24;5;24
72;Axel;31;136;22;43;95;110.5;22;5;22
73;Easton;46;101;22;41;168;129.5;22;1;22
74;Cooper;43;116;24;43;197;151.5;24;5;24
75;Jeremiah;30;104;22;41;191;142.5;22;2;22
76;Angel;28;92;22;43;124;103.0;22;2;22
77;Roman;52;120;22;41;73;91.5;22;5;22
78;Connor;28;107;25;43;163;130.0;25;1;25
79;Jameson;48;231;26;43;186;191.0;26;4;26
80;Robert;40;133;25;41;102;112.5;25;5;25
81;Greyson;32;188;25;43;155;154.0;25;4;25
82;Jordan;49;118;26;41;102;105.0;26;5;26
83;Ian;40;84;27;43;136;105.0;27;4;27
84;Carson;41;104;25;41;92;93.0;25;4;25
85;Jaxson;44;111;26;43;158;129.5;26;5;26
86;Leonardo;35;132;25;41;104;113.0;25;5;25
87;Nicholas;53;193;26;43;62;110.0;26;3;26
88;Dominic;50;123;27;41;66;89.5;27;5;27
89;Austin;21;130;25;43;96;108.0;25;5;25
90;Everett;51;105;26;41;190;142.5;26;2;26
91;Brooks;20;193;27;43;103;130.5;27;0;27
92;Xavier;20;136;25;41;103;114.5;25;5;25
93;Kai;39;222;26;43;64;125.5;26;0;26
94;Jose;38;139;27;41;148;138.5;27;5;27
95;Parker;39;154;25;43;154;149.0;25;5;25
96;Adam;39;142;25;41;59;95.5;25;5;25
97;Jace;28;212;25;43;160;168.5;25;3;25
98;Wesley;44;147;26;39;70;103.5;26;5;26
99;Kayden;29;96;25;45;50;68.0;25;1;25
100;Silas;30;133;26;45;86;104.5;26;5;26
101;Bennett;50;50;25;45;178;114.0;25;3;25
102;Declan;24;53;26;45;134;93.5;26;4;26
103;Waylon;37;99;25;45;84;91.5;25;4;25
104;Weston;47;51;26;45;148;99.5;26;3;26
105;Evan;29;207;25;45;199;190.5;25;1;25
106;Emmett;23;71;26;45;191;131.0;26;2;26
107;Micah;50;224;25;45;51;125.0;25;0;25
108;Ryder;46;89;26;45;167;128.0;26;2;26
109;Beau;31;77;28;42;52;64.5;28;2;28
110;Damian;28;64;29;45;177;120.5;29;1;29
111;Brayden;26;214;29;42;173;181.0;29;3;29
112;Gael;45;140;28;45;119;129.5;28;5;28
113;Rowan;52;121;29;42;159;140.0;29;5;29
114;Harrison;39;197;28;45;136;154.0;28;4;28
115;Bryson;49;50;29;42;177;113.5;29;4;29
116;Sawyer;47;127;28;45;93;110.0;28;5;28
117;Amir;25;85;29;42;59;72.0;29;0;29
118;Kingston;42;50;28;45;167;108.5;28;3;28
119;Jason;35;88;29;42;51;69.5;29;3;29
120;Giovanni;39;105;29;45;111;108.0;29;5;29
121;Vincent;25;135;28;42;51;93.0;28;5;28
122;Ayden;39;122;29;45;168;145.0;29;5;29
123;Chase;48;135;28;42;153;144.0;28;5;28
124;Myles;40;138;29;45;80;109.0;29;5;29
125;Diego;24;117;28;42;64;90.5;28;5;28
126;Nathaniel;42;137;29;45;197;167.0;29;5;29
127;Legend;21;96;28;42;103;99.5;28;2;28
128;Jonah;51;97;29;45;95;96.0;29;4;29
129;River;52;201;30;42;159;167.5;30;3;30
130;Tyler;20;66;29;42;142;104.0;29;3;29
131;Cole;29;55;29;42;165;110.0;29;4;29
132;Braxton;23;185;29;42;80;120.0;29;4;29
133;George;39;123;29;42;65;94.0;29;5;29
134;Milo;29;206;29;39;198;189.5;29;1;29
135;Zachary;29;78;18;42;78;78.0;18;0;18
136;Ashton;23;59;29;39;61;60.0;29;4;29
137;Luis;53;134;29;42;74;104.0;29;5;29
138;Jasper;50;102;29;39;122;112.0;29;5;29
139;Kaiden;23;210;29;42;165;175.0;29;0;29
140;Adriel;28;104;31;39;53;78.5;31;5;31
141;Gavin;26;204;29;42;117;148.0;29;3;29
