id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;18;38;164;180.5;18;2;18
2;Noah;39;220;19;39;71;128.0;19;3;19
3;Oliver;51;88;20;40;81;79.5;20;4;20
4;Elijah;39;62;21;41;106;79.0;21;1;21
5;William;34;126;22;42;61;88.5;22;5;22
6;James;30;77;23;43;142;104.5;23;4;23
7;Benjamin;46;225;24;44;126;158.0;24;3;24
8;Lucas;24;130;25;45;191;155.5;25;5;25
9;Henry;37;217;26;45;104;143.0;26;4;26
10;Alexander;44;221;27;45;143;164.5;27;2;27
11;Mason;21;200;28;45;182;173.5;28;0;28
12;Michael;31;192;29;38;149;153.0;29;2;29
13;Ethan;41;120;30;38;180;145.0;30;5;30
14;Daniel;44;109;31;45;84;91.5;31;3;31
15;Jacob;28;86;32;45;181;128.5;32;1;32
16;Logan;21;85;33;45;173;124.0;33;2;33
17;Jackson;37;155;34;39;116;130.5;34;5;34
18;Levi;29;67;35;45;83;70.0;35;2;35
19;Sebastian;33;152;36;45;88;115.0;36;5;36
20;Mateo;47;231;37;45;200;198.0;37;3;37
21;Jack;37;195;37;39;119;139.5;37;3;37
22;Owen;43;65;37;40;65;60.0;37;4;37
23;Theodore;32;216;18;45;102;141.5;18;3;18
24;Aiden;50;128;37;39;128;123.0;37;5;37
25;Samuel;39;93;18;45;64;73.5;18;3;18
26;Joseph;52;193;22;39;123;140.5;22;1;22
27;John;49;223;20;40;104;146.0;20;4;20
28;David;47;134;20;45;139;131.5;20;5;20
29;Wyatt;40;94;23;39;119;101.5;23;2;23
30;Matthew;39;67;20;40;64;60.5;20;1;20
31;Luke;26;154;20;40;82;113.0;20;5;20
32;Asher;30;143;19;40;73;103.0;19;5;19
33;Carter;45;186;23;40;191;171.0;23;0;23
34;Julian;48;111;19;40;152;126.5;19;5;19
35;Grayson;31;130;23;40;150;135.0;23;5;23
36;Leo;34;215;19;45;175;177.5;19;1;19
37;Jayden;21;61;23;40;179;115.0;23;3;23
38;Gabriel;46;67;19;45;129;93.0;19;0;19
39;Isaac;45;142;23;40;82;107.0;23;5;23
40;Lincoln;24;145;19;45;152;143.5;19;5;19
41;Anthony;27;192;23;40;177;167.0;23;2;23
42;Hudson;45;98;19;45;105;96.5;19;3;19
43;Dylan;29;234;23;40;182;190.5;23;2;23
44;Ezra;22;75;19;45;177;121.0;19;0;19
45;Thomas;31;90;23;40;93;86.5;23;3;23
46;Charles;44;89;19;45;127;103.0;19;0;19
47;Christopher;31;229;23;40;122;158.0;23;3;23
48;Jaxon;41;74;19;45;128;96.0;19;1;19
49;Maverick;40;76;23;40;147;106.5;23;4;23
50;Josiah;43;155;19;45;74;109.5;19;5;19
51;Isaiah;20;220;23;40;152;168.5;23;2;23
52;Andrew;51;159;19;45;137;143.0;19;5;19
53;Elias;45;215;23;40;102;141.0;23;4;23
54;Joshua;46;133;19;45;100;111.5;19;5;19
55;Nathan;53;129;23;40;118;118.5;23;5;23
56;Caleb;23;191;19;45;122;139.0;19;0;19
57;Ryan;33;202;23;40;64;115.5;23;3;23
58;Adrian;40;191;19;45;77;116.5;19;0;19
59;Miles;32;124;23;40;134;124.0;23;5;23
60;Eli;23;72;19;45;170;116.0;19;3;19
61;Nolan;20;132;19;40;91;106.5;19;5;19
62;Christian;21;216;23;45;81;131.0;23;2;23
63;Aaron;21;155;19;40;124;134.5;19;5;19
64;Cameron;29;229;21;45;174;184.0;21;1;21
65;Ezekiel;50;149;21;45;112;125.5;21;5;21
66;Colton;27;143;37;40;154;143.5;37;5;37
67;Luca;29;63;21;45;96;74.5;21;4;21
68;Landon;52;224;21;40;100;144.5;21;2;21
69;Hunter;36;190;37;41;82;118.5;37;2;37
70;Jonathan;37;73;21;39;171;117.0;21;2;21
71;Santiago;43;128;37;39;154;136.0;37;5;37
72;Axel;31;136;21;39;95;110.5;21;5;21
73;Easton;46;101;37;39;168;129.5;37;1;37
74;Cooper;43;116;21;39;197;151.5;21;5;21
75;Jeremiah;30;104;37;39;191;142.5;37;2;37
76;Angel;28;92;21;39;124;103.0;21;2;21
77;Roman;52;120;37;39;73;91.5;37;5;37
78;Connor;28;107;21;39;163;130.0;21;1;21
79;Jameson;48;231;37;39;186;191.0;37;4;37
80;Robert;40;133;21;42;102;112.5;21;5;21
81;Greyson;32;188;37;39;155;154.0;37;4;37
82;Jordan;49;118;21;39;102;105.0;21;5;21
83;Ian;40;84;18;39;136;105.0;18;4;18
84;Carson;41;104;18;42;92;93.0;18;4;18
85;Jaxson;44;111;24;39;158;129.5;24;5;24
86;Leonardo;35;132;18;42;104;113.0;18;5;18
87;Nicholas;53;193;18;39;62;110.0;18;3;18
88;Dominic;50;123;24;42;66;89.5;24;5;24
89;Austin;21;130;18;39;96;108.0;18;5;18
90;Everett;51;105;24;42;190;142.5;24;2;24
91;Brooks;20;193;18;39;103;130.5;18;0;18
92;Xavier;20;136;24;42;103;114.5;24;5;24
93;Kai;39;222;18;39;64;125.5;18;0;18
94;Jose;38;139;24;42;148;138.5;24;5;24
95;Parker;39;154;18;41;154;149.0;18;5;18
96;Adam;39;142;24;43;59;95.5;24;5;24
97;Jace;28;212;18;41;160;168.5;18;3;18
98;Wesley;44;147;18;41;70;103.5;18;5;18
99;Kayden;29;96;22;41;50;68.0;22;1;22
100;Silas;30;133;24;43;86;104.5;24;5;24
101;Bennett;50;50;24;41;178;114.0;24;3;24
102;Declan;24;53;22;43;134;93.5;22;4;22
103;Waylon;37;99;24;41;84;91.5;24;4;24
104;Weston;47;51;22;43;148;99.5;22;3;22
105;Evan;29;207;24;41;199;190.5;24;1;24
106;Emmett;23;71;22;43;191;131.0;22;2;22
107;Micah;50;224;24;41;51;125.0;24;0;24
108;Ryder;46;89;22;43;167;128.0;22;2;22
109;Beau;31;77;24;41;52;64.5;24;2;24
110;Damian;28;64;22;43;177;120.5;22;1;22
111;Brayden;26;214;24;41;173;181.0;24;3;24
112;Gael;45;140;22;43;119;129.5;22;5;22
113;Rowan;52;121;24;41;159;140.0;24;5;24
114;Harrison;39;197;22;43;136;154.0;22;4;22
115;Bryson;49;50;24;41;177;113.5;24;4;24
116;Sawyer;47;127;22;43;93;110.0;22;5;22
117;Amir;25;85;24;41;59;72.0;24;0;24
118;Kingston;42;50;22;43;167;108.5;22;3;22
119;Jason;35;88;24;41;51;69.5;24;3;24
120;Giovanni;39;105;25;43;111;108.0;25;5;25
121;Vincent;25;135;26;41;51;93.0;26;5;26
122;Ayden;39;122;25;43;168;145.0;25;5;25
123;Chase;48;135;26;41;153;144.0;26;5;26
124;Myles;40;138;27;43;80;109.0;27;5;27
125;Diego;24;117;26;41;64;90.5;26;5;26
126;Nathaniel;42;137;26;41;197;167.0;26;5;26
127;Legend;21;96;27;43;103;99.5;27;2;27
128;Jonah;51;97;26;41;95;96.0;26;4;26
129;River;52;201;27;43;159;167.5;27;3;27
130;Tyler;20;66;28;43;142;104.0;28;3;28
131;Cole;29;55;26;41;165;110.0;26;4;26
132;Braxton;23;185;27;43;80;120.0;27;4;27
133;George;39;123;28;41;65;94.0;28;5;28
134;Milo;29;206;26;43;198;189.5;26;1;26
135;Zachary;29;78;27;41;78;78.0;27;0;27
136;Ashton;23;59;28;44;61;60.0;28;4;28
137;Luis;53;134;26;38;74;104.0;26;5;26
138;Jasper;50;102;27;38;122;112.0;27;5;27
139;Kaiden;23;210;28;38;165;175.0;28;0;28
140;Adriel;28;104;26;38;53;78.5;26;5;26
141;Gavin;26;204;27;44;117;148.0;27;3;27
